date,open,high,low,close,volume
2025-01-02,422.0954721775638,433.4523010253906,423.9882769855349,433.4523010253906,1242177
2025-01-03,433.452374386221,440.07719233535533,434.398776950383,438.18438720703125,2385850
2025-01-07,438.18431311166415,440.0771179199219,430.6130938786332,440.0771179199219,1979583
2025-01-08,440.07719233535533,442.9164000278415,435.34517951454507,438.18438720703125,564204
2025-01-09,438.18429990022076,439.1307022758152,435.3450927734375,435.3450927734375,3706319
2025-01-10,435.3451058333618,439.13071544930403,430.6130938134339,433.4523010253906,578546
2025-01-13,433.45226698655347,442.9162902832031,432.50586465688855,442.9162902832031,1136140
2025-01-14,442.9163913479099,437.23797607421875,437.23797607421875,437.23797607421875,621986
2025-01-15,437.2379192973292,447.6483459472656,441.02352898821516,447.6483459472656,13140164
2025-01-16,447.6483112623711,452.38032300933065,445.75550656358735,450.4875183105469,2286281
2025-01-17,450.4875183105469,451.43392065993874,441.0234948166278,450.4875183105469,1118641
2025-01-20,450.48751416933067,458.0587328948656,450.48751416933067,453.32672119140625,2802183
2025-01-21,453.32672119140625,453.32672119140625,453.32672119140625,453.32672119140625,0
2025-01-22,456.16587960745056,458.0586840871495,451.4338684082031,451.4338684082031,7370540
2025-01-23,451.4339339480331,455.21954345703125,443.8627149300367,455.21954345703125,1683055
2025-01-24,455.21953505999744,460.89794921875,450.4875232610369,460.89794921875,3337744
2025-01-27,460.89791950426604,468.46913789447984,444.80908042506167,467.5227355957031,2803965
2025-01-28,469.4232823502856,494.1297708950375,474.17453014735327,491.2790222167969,35814171
2025-01-29,491.2789497994088,529.2889265730574,484.62720386402026,527.388427734375,9722871
2025-01-30,527.3885350720636,551.144775390625,522.6372870083513,551.144775390625,8247526
2025-01-31,551.1447482638889,552.0949978298611,521.68701171875,521.68701171875,3329834
2025-02-03,521.6869769230067,522.6372264255988,498.88098886079877,508.38348388671875,2491907
2025-02-04,508.3834141322545,532.1396484375,512.1844116210938,532.1396484375,5201468
2025-02-05,532.1398047577563,533.0900544091094,523.587557895578,528.3388061523438,1403986
2025-02-06,528.3387932733658,527.3885436451764,515.0352984787128,517.8860473632812,1781659
2025-02-07,517.8860134548611,536.8910047743055,508.38351779513886,521.68701171875,1518995
2025-02-10,521.6870926566746,532.1398395040761,522.6373423700747,524.537841796875,1106339
2025-02-11,524.5377862338362,551.144775390625,528.338784684806,551.144775390625,3351404
2025-02-12,551.1448029891304,551.1448029891304,533.0900594429347,546.3935546875,4065268
2025-02-13,546.3935825280976,544.4930831106085,539.7418345668859,541.642333984375,3409262
2025-02-14,541.6421990088821,550.1944442563909,547.3436958405546,548.2939453125,1841813
2025-02-17,548.2940597664597,560.6473054804353,551.1448087773771,555.8960571289062,3114499
2025-02-18,555.8960292096529,569.1995239257812,555.8960292096529,569.1995239257812,2787515
2025-02-19,455.16951514279697,458.020263671875,455.16951514279697,458.020263671875,1944371
2025-02-20,592.9557685319768,612.9110107421875,590.1050196448039,612.9110107421875,2552446
2025-02-21,612.911051812573,627.1647972035631,598.6573064215829,610.060302734375,1258694
2025-02-24,610.0601540614133,627.1646443622005,603.4084078333293,614.8114013671875,2938644
2025-02-25,616.7179157582365,624.3434850411821,614.8115234375,614.8115234375,2091713
2025-02-26,614.8113883707425,605.2794288611186,588.1219017437955,604.3262329101562,2421142
2025-02-27,604.326312452747,605.2795085291709,590.9815673828125,590.9815673828125,1467645
2025-02-28,590.9816057120573,580.4964481913596,558.5729370117188,558.5729370117188,4773182
2025-03-03,558.5728960429152,569.058052794574,552.8537196329195,556.66650390625,1812456
2025-03-04,556.6665240415592,556.6665240415592,533.7898175740979,554.7601318359375,2652620
2025-03-05,554.7602026568957,605.2796025552041,556.6665951058884,576.6837158203125,2187719
2025-03-06,576.6835837789101,580.4963678038946,570.9644077414333,577.6367797851562,1796980
2025-03-07,577.6367797851562,579.5431717976485,570.9644077414333,577.6367797851562,1053304
2025-03-10,577.6367584938226,592.8878940316133,571.9175826671511,573.823974609375,1286893
2025-03-11,573.8240022675549,559.5260620117188,552.8536898923286,559.5260620117188,1152922
2025-03-12,559.526233622233,576.683767191569,566.198607788086,571.9177856445312,1685020
2025-03-13,571.9177659891419,572.8709622657905,562.3858032226562,562.3858032226562,426615
2025-03-14,562.3856919232537,570.0112606272978,562.3856919232537,567.1516723632812,2942833
2025-03-17,567.1516513985829,573.824023767978,562.3856711347293,563.3388671875,6744756
2025-03-18,563.3389172784214,563.3389172784214,552.853759765625,552.853759765625,4334884
2025-03-19,552.8538210134474,562.3857834447136,547.1346435546875,547.1346435546875,1654534
2025-03-20,547.1344772338867,550.9472610473633,533.7897338867188,533.7897338867188,3892505
2025-03-21,533.7897338867188,533.7897338867188,533.7897338867188,533.7897338867188,0
2025-03-24,533.7897338867188,533.7897338867188,533.7897338867188,533.7897338867188,0
2025-03-25,519.4919131723121,538.5558365914795,527.1174825399792,528.0706787109375,5024734
2025-03-26,528.070527054463,573.8239301205538,521.3981557739916,530.9301147460938,4920863
2025-03-27,530.9302167261222,543.3217657699995,530.9302167261222,532.8366088867188,3327799
2025-03-28,532.8365464167397,538.5557222280106,520.4449988256526,527.1173706054688,2363450
2025-03-31,529.3190353149631,539.8479853845193,521.6616170825586,538.8908081054688,1769276
2025-04-01,538.8908081054688,550.3769354540756,536.0192762683171,538.8908081054688,2798188
2025-04-02,538.8907232622728,542.7194317756815,533.1476604921597,539.847900390625,5511133
